species_name,last_recorded,family,sampled_year,curation_tags,taxonomy_issue,location_issue,refindable,record_link,cat_no,record_notes,record_month,record_life_stage,record_coordinates,search_area,my_notes,habitat,habit,key_traits,flowering_months,flowering_months_numeric,inat_flowering_months,fruiting_months,associated_species,search_area_coordinates,similar_species,found,date_searched_mmddyy,month_searched,people_searching,search_capability,time_searched_mins,distance_walked_metres,path_link,life_stage,fertile_material_present,individuals_found,topography,weather,search_notes,other_notes,search_tags,2025_inat_link,coordinates_found,individual_or_multiple_search,linear_or_area_search,associated_species_known,search_again,searched_in_flowering_time,possibly_found_sterile,age_of_sample_years,volunteers_seen_before,minutes_till_found,quadrat_size_m2,abundance_density
Melodinus australis,1968,Apocynaceae,1968,,N,Y,N,https://biocache.ala.org.au/occurrences/97407dce-6f5c-44f9-a3d1-d0ef4f0d37df,NSW716760,"Lady Carrington Drive, Royal National Park. ""In rainforest.""",2,"buds, flowers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
Hydrocotyle acutiloba,1968,Araliaceae,1968,R,N,Y,N,https://biocache.ala.org.au/occurrences/5fff253b-6333-44e2-944b-1318d8989528,NSW452494,"Lady Carrington Drive, 2 miles (3.2 km) E of Heathcote, Royal National Park",2,fruits,,,"Lady Carrington Drive is 4.3km E of Heathcote. Also, collected in 2004. Maybe remove from list ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
Lomandra micrantha,1969,Asparagaceae,1969,T,N,Y,N,https://biocache.ala.org.au/occurrences/d4a46a6b-5711-4627-b962-58cfc773c3b1,NSW103669,"Uloola Track, c. 0.75 miles E of Heathcote Railway Station, Royal National Park. ""In sandy soil at edge of soak in a burnt over dry sclerophyll forest area in association with Banksia serrata, Eucalyptus piperita, Angophora costata, Pteridium esculentum, Calorophus minor, Themeda australis, Drosera peltata, etc.""",4,fertile,,,"Again, distance and locations don't make sense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
Homalanthus stillingiifolius,1969,Euphorbiaceae,1969,O,N,Y,N,https://biocache.ala.org.au/occurrences/d2ec4f6f-3230-46da-9875-271e87cd11ff,NSW641083,"Armour Range c. 0.25 mile N of Mount Armour. MR132891, Yerranderie 1:31860. ""Uncommon on rocky skeletal slate soil, W aspect, dry sclerophyll forest""",10,sterile,,,This is not in the Royal!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
Goodenia caroliniana,1969,Goodeniaceae,1969,,N,Y,N,https://biocache.ala.org.au/occurrences/9c9065ed-f988-46d6-aeb1-dd70936a62ef,NSW786149,Royal National Park.,7,"flowers, buds",,,syn. Velleia lyrata. found in 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
Epilobium hirtigerum,1969,Onagraceae,1969,,N,Y,N,https://biocache.ala.org.au/occurrences/d088992d-1718-4af2-a328-c481302d440b,NSW664262,"1 mile (1.6 km) S of Loftus. ""On very disturbed area, in low forest woodland of Eucalyptus resenifera and E. capitellata on level sandstone ridge, close to area of shale capping.""",12,fertile,,,too vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
Chiloglottis reflexa,1969,Orchidaceae,1969,,N,N,Y,https://biocache.ala.org.au/occurrences/67aecb9d-2920-439d-983e-43e8d9400277,NSW124911,"Platypus Creek, c. 0.5 mile NW of Audley, Royal National Park. ""Occurring in sandy soil in burnt over area near creek in association with Angophora costata, Banksia spinulosa, Pteridium esculentum, Lomandra longifolia, Persoonia linearis, etc.",5,flowers,,https://www.gaiagps.com/map/?loc=15.2/151.0510/-34.0685&pubLink=k04VCFm13D4VVrGCR40j90lt&areaId=09515fbc-d8b8-4f98-a495-db1ab7cb6c49,"Bit of an area, but searchable",Flowering plants are commonly restricted to disturbed sites,Herb 5-9 cm high,two leaves present at base of flowering stem,dec - may,"12, 1, 2, 3, 4, 5",,,"Angophora costata, Banksia spinulosa, Pteridium esculentum, Lomandra longifolia, Persoonia linearis","-34.07029, 151.05202",,?,6/18/2025,6,4,,30,205,https://www.gaiagps.com/map/?loc=16.2/151.0552/-34.0703&pubLink=axbnRpWm2jNsggUPsxexw3Ow&trackId=59a2bc11-6052-41e7-80a5-a31ee5fb5a76,sterile,N,1,2 - poor,5 - great,"Unsure if we found, found basal leaves that matched but no flowering parts. along Platypus Creek eastern bank, 3-4m back from edge in leaf litter on a rasied rocky bit, ~40m upstream from Kangaroo Creek. Can go back and look later in flowering season. Walked in from Allambie Flat carpark, above cliffline next to Kangaroo Creek. Searched along eastern bank of Playtpus Creek, from Kangaroo Creek to about 50m up the Platypus Creek, as well as the same path 4-5m up on the remanents of an old path (moss covered and obscured stone steps). UPDATE 8 Aug: narrowed to genus",,T,https://www.inaturalist.org/observations/290640326,"-34.07103, 151.05223",I,L,Y,,N,Y,56,N,,,
Prasophyllum striatum,1969,Orchidaceae,1969,,N,N,Y,https://biocache.ala.org.au/occurrences/60d00882-50ea-49c3-8f29-b9d3ff68a15c,NSW649632,"The Turrets, Uloola Track, 4 miles NE of Waterfall Railway Station, Royal National Park. ""Common in very damp moss patches on large flat rocks in heath. In association Prasophyllum sp., P. aureoviride, Leptospermum arachnoidenum, Baeckea imbricata, Caltyrix tetragona, etc. Altitude c. 210 m.""",4,"buds, flowers",,https://www.gaiagps.com/map/?loc=16.4/151.0355/-34.1035&pubLink=zhBL4pBwGjuD6YLMcCzaDSqY&waypointId=d0880f48-efc9-44c9-8e22-27ea1fb232af,"Recorded in same year a couple weeks after, but using other sample as better locality. Both are good though. I believe it's the location it is as per this forum. Pretty happy with that, shout out map collectors",Grows in damp places especially in depressions on rocks and around swamp margins,Herb 8-15 (to 30) cm high,"stem green, perianth segments white with purple stripes",mar - jun,"3, 4, 5, 6",,,"Prasophyllum sp., P. aureoviride, Leptospermum arachnoidenum, Baeckea imbricata, Caltyrix tetragona","-34.10447, 151.03477",,N,8/12/2025,8,1,,20,290,https://www.gaiagps.com/map/?loc=18.5/151.0471/-34.0939&pubLink=Yctso2HP9pvQTqa6eVH4U8xI&trackId=7c09adaf7521e27d389733171d1fb358,-,,0,4 - good,5 - great,"Found one orchid with old fruits at updated search site, but unlikely to be Prasophyllum. I think this spot is definitiely where the old sample was from, associated species matched better (I think)","FIRST SEARCH: incorrect location, 7/22/25, 3 people, 47 mins, 718m, path link, topography 2, weather 4, DNF, assoicated species didn't match entirely (saw Darwinia, Casuarinas, baeckea imbricata), and habitat perhaps too dry. Search was conducted around 110m elevation, but old voucher says 210m - not sure if anywhere in Royal is that high? certainly not around there. One thing to note - we searched Uloola Turrets (on the Karloo Track), as opposed to Turrets on Uloola track, as the record states. We also weren't as far away from Waterfall as the record suggested we should be - worth looking into this, maybe I have gotten the spot wrong. Second part of search further along trail from Turrets (towards Heathcote end), habitat matched more, was much wetter. Likely where it was found if it was around here. Also was unlikely to be flowering as typically does so in April. POSSIBLE UPDATED SEARCH COORDINATES: -34.09431, 151.04698. High point on Uloola Track, no mention of turrets on Gaia Maps but matches distance from Waterfall better and is on the correct track, search tags F, I, R",F,https://www.inaturalist.org/observations/305720302,,I,A,Y,Y,N,,56,N,,,
Clematis glycinoides,1970,Ranunculaceae,1970,S,N,Y,N,https://biocache.ala.org.au/occurrences/5bc7960d-196c-4ffd-a54b-cbdd0a1bfbaf,CBG 53238.1,"Garie Beach, Royal National Park.",8,flowers,,,found on iNat since,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
Wahlenbergia gracilis,1971,Campanulaceae,1971,,N,N,Y,https://biocache.ala.org.au/occurrences/19457d4f-fc1c-4ce0-8464-2ba638c4ecb2,NSW627664,"Governor Game Lookout, 9 miles (14.5 km) SSE of Sutherland, Royal National Park. ""Scattered among native vegetation.""",3,fruits,,https://www.gaiagps.com/map/?loc=15.5/151.0527/-34.1715&pubLink=aucnNWD4FYs4VuQnzfCBqotT&waypointId=ca7308e4-c8bc-41ad-8424-4313f2ee3448,"seen by Thomas, 2024","Widespread in many situations, including lawns and gardens, chiefly on the coast, tablelands and slopes","Perennial tufted herb, 5–80 cm high","branching below inflorescence, glabrous or sometimes sparsely hirsute",jan - dec,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,,,"-34.17123, 151.05307",,F,7/27/2025,7,,,,,,,,,,,"We drove to where Garie Road begins, which is essentially the only access to Governor Game Lookout. closed without heavy bush bashing",,,,,I,A,N,,Y,,54,,,,
Acianthus exsertus,1971,Orchidaceae,1969,,N,N,Y,https://biocache.ala.org.au/occurrences/3c0b1a88-4b1e-403e-8b63-3aa494422aa9,NSW124912,"c. 220 yards [201.1 m] S of Engadine Railway Station, National Park. ""Occuring in sandy soil in association with Eucalyptus gummifera, Leptospermum attenuatum, Isopogon anemonifolius, etc.""",5,"buds, flowers",,https://www.gaiagps.com/map/?loc=16.5/151.0157/-34.0694&pubLink=ycEh0mOYF5280BTojnp70loh&areaId=146400eb-ae68-4ddb-af19-efe9614d6820,1971 sample bad locality. Maybe say unfindable? pretty poor location,"Grows in moist forest, particularly in the ranges and tablelands",Herb 5-9 cm high,,mar - aug,"3, 4, 5, 6, 7, 8",,,"Eucalyptus gummifera, Leptospermum attenuatum, Isopogon anemonifolius","-34.06957, 151.01476",,N,6/18/2025,6,3,,72,830,https://www.gaiagps.com/public/fGIZVh5m6bMZSkbIZ8yCK6h8,-,,0,3 - sound,5 - great,"DNF, I missed the search as I lost my phone and had to go find it. Can see path we followed via Gaia link",,"R, F",-,-,I,A,Y,,Y,,54,N,,,
Plantago hispida,1971,Plantaginaceae,1971,,N,N,Y,https://biocache.ala.org.au/occurrences/11627dd0-b5c9-42fa-9c43-1f747b3d8b9f,NSW661653,"Garie Beach, c. 8 km E of Waterfall. ""At base of cliff on south side of beach, on Narrabeen shales.""",3,fertile,,https://www.gaiagps.com/map/?loc=15.9/151.0667/-34.1726&pubLink=13PX95tiEM0ujSITpP9UU700&areaId=e7fe63f5-ba93-4b6d-ba67-f20098b92e3e,"heaps collected in 1971, the most recent has poor locality but all from the year are from Garie Beach, so maybe they are from the same population. Associated species from other 1971 record","Grows mostly in crevices of rock exposures or other sites with shallow soils, often near the sea",Perennial herb,,oct - mar,"10, 11, 12, 1, 2, 3",,,"Westringia fruticosa, Lomandra longifolia, Poa sp.
Scattered with Plantago debilis","-34.17260, 151.06508",Plantago debilis,?N,7/27/2025,7,3,,66,1390,https://www.gaiagps.com/map/?loc=14.4/151.0864/-34.1669&pubLink=dAiFKhANqX8PJyuUmXcYkfZ7&trackId=1c944906d03f4016cf0e2e877dd4e932,-,,,2 - poor,4 - good,"Don't think we found it, searched along base of cliff between Garie and Little Garie beaches (south end) as well as cliff bases further north along Garie Beach. Lack of Westringia fruticosa at south end, scattered at north end. Everything photographed was sterile. Likely that the most probable species photographed was Plantago debilis. Potential environmental change? Landslides, non-native species, trash, etc.",,"F, N",https://www.inaturalist.org/observations/301461354,-,I,L,N,,N,,54,N,,,
Plantago varia,1971,Plantaginaceae,1971,,N,N,Y,https://biocache.ala.org.au/occurrences/433f5185-6924-4d61-be36-f69b04076106,CBG 61639.1,"Garie Beach, Sydney area. ""Above cliffs on S side.""",11,flowers,,https://www.gaiagps.com/map/?loc=16.1/151.0641/-34.1716&pubLink=AKmkb9kLfbhby8u9TUqGGiGh&areaId=46f14b57-79a8-4c01-b42c-95e93df3514f,Vague but worth giving a go,"Grows in grassland, forest and woodland; widespread",Perennial herb,persistent and often stout taproot,aug - feb,"8, 9, 10, 11, 12, 1, 2",,,,"-34.17232, 151.06371",,F,8/18/2025,8,2,,,,,,,,,,"Garie Road closed, so unable to access headland from road from above. could have possibly walked down to Garie Beach via Curra Moors track and then from there up onto headland, but would have been dodge and long walk and difficult. Also the day we could have tried it started pouring so we didn't.",,,,,,A,N,,Y,,54,,,,
Centrolepis fascicularis,1971,Restionaceae,1971,,N,N,Y,https://biocache.ala.org.au/occurrences/7d3b01bf-b621-4be5-811a-62fe1937d3cc,NSW655469,"Flat Rock Crossing, 9.7 km SSE of Sutherland, Royal National Park. ""In damp sandy soil by creek in association with Lepyrodia scariosa, Drosera binata, Baeckea linifolia, Utricularia dichotoma, U. lateriflora, U. biloba, etc.""",10,fertile,,https://www.gaiagps.com/map/?loc=17.0/151.0692/-34.1156&pubLink=Ss7x18YGn3nCtzK9eFoDXOJs&waypointId=2c3f3e7f-0af8-4d2f-a8d9-75b17bdf22ce,,"Grows in coastal swamps to alpine peat bogs, occurring where the water table is high",Perennial herb forming dense cushions 3–20 cm diam,,nov - feb,"11, 12, 1, 2",,,"Lepyrodia scariosa, Drosera binata, Baeckea linifolia, Utricularia dichotoma, U. lateriflora, U. biloba,","-34.11494, 151.06847",,Y,7/14/2025,7,2,,60,346,https://www.gaiagps.com/map/?loc=18.3/151.0685/-34.1146&pubLink=02trNyIrIfbAVMKHriWs7fT0&trackId=dae7dc07-d864-401b-b55a-cee6806797d7,fertile,Y,1,1 - extreme,5 - great,"Likely found! on creek ~10cm from east edge, ~30m north from bridge on Sir Bertram Stevens Dr over South West Arm Creek in a small bit of stagnant water separated from main stream. Assoiated species Gonocarpus sp., Hakea sp., assorted ferns, Baeckea sp. Flowering parts had a covering of algae which made the bracts look shorter, but upon further inspection (after moss was removed) the bracts were longer. ",,T,"https://www.inaturalist.org/observations/297866616, https://www.inaturalist.org/observations/297826076 (Thomas)","-34.11439, 151.06806",I,L,Y,,N,,54,Y,30,64,
Opercularia aspera,1971,Rubiaceae,1971,,N,N,Y,https://biocache.ala.org.au/occurrences/0ccdfa91-3b07-4135-892b-6dab41dc786d,CANB 325646.1,"""Royal National Park: Curra Moors track between head and Middle Rill."" ""In dense undergrowth near creek.""",11,sterile,,https://www.gaiagps.com/map/?loc=14.7/151.0572/-34.1608&pubLink=Kow14XyJ4WYodhyUB3K5q81j&trackId=24a6de9e-7aa5-430e-82e2-c3c6b738436b,"Searchable, is ""near creek"" referring to Middle Rill? I don't think so ","Usually grows in heath and dry sclerophyll forest, often on sandy soils and on creek banks",Prostrate to erect subshrub to 2 m or more high,stems ribbed,sep - feb,"9, 10, 11, 12, 1, 2",,,,"-34.15926, 151.06433",,Y,8/11/2025,8,2,,,,,fertile,Y,2,3 - sound,4 - good,"Found, right next to Middle Rill, just before on left hand side if coming from road and carpark. Also found along the coast track, very widespread there but doesn't match locality notes from original sample. ",,L,"https://www.inaturalist.org/observations/305472595 (me), https://www.inaturalist.org/observations/305480625 (Thomas)","-34.15919, 151.06460",I,L,N,,N,,54,Y,,64,
Acacia baueri,1972,Fabaceae,1972,,N,N,Y,https://biocache.ala.org.au/occurrences/7eeafa43-7597-4476-949e-656bff53794c,NSW393311,"On the road to Warrumbul, just off the junction with the Gundamaian Park road, Royal National Park. ""In sandy soil in low heath, in association with Acacia ulicifolia, Zieria laevigata, Eriostemon buxifolius, Banksia ericifolia, Dillwynia floribunda, Platysace stephensonii, Hemigenia purpurea, etc.""",6,fruits,,https://www.gaiagps.com/map/?loc=18.3/151.0939/-34.0792&pubLink=NGEQTV2Wv3MmD3GhjdWFQeVS&waypointId=bbc51b34-2a31-4e3a-8df2-dcccb7040466,"I reckok the road referred to is Gundamian Fire Trail, tiny chance it is The Meadows Fire Trail though as this goes to Gundamian","Grows in coastal heath and on sandstone plateaus in exposed, rocky or damp areas",Decumbent to spreading shrub 0.1–1 m high,brown pods,sep - jun,"9, 10, 11, 12, 1, 2, 3, 4, 5, 6",,,"Acacia ulicifolia, Zieria laevigata, Eriostemon buxifolius, Banksia ericifolia, Dillwynia floribunda, Platysace stephensonii, Hemigenia purpurea","-34.07927, 151.09429",,N,5/28/2025,5,4,,29,610,https://www.gaiagps.com/map/?loc=16.5/151.0951/-34.0801&pubLink=AyvuAPoKTs2myYr4xZc6Fgfh&trackId=19836d0c-4e17-4d50-918b-94e63564732b,-,,0,5 - great,5 - great,"Didn't find much that matched form, searched over 2 areas - at both junctions around there (Warumbul Rd and Rathane Rd,  Gundamian Fire trail and Rathane Rd).  Everything photgraphed not correct ID - only one left but unlikely (iNat link). Not many associated species around - no Acacia ulicifolia sighted. Maybe large scale vegetation shift? Only Banksia ericifolia visible.",,"I, R, F",-,-,I,L,Y,Y,Y,,53,N,,,
Mitrasacme paludosa,1973,Loganiaceae,1973,,N,N,Y,https://biocache.ala.org.au/occurrences/38a98a4a-066d-4044-b0ae-b1edeb36c309,NSW229939,"Rare. Prostrate herb with white flowers. The Basin, 3 miles (4.8 km) SW of Cronulla, Royal National Park. ""At edge of salt marsh with Casuarina glauca, Livistonia australis, etc.""",6,"flowers, fruits",,https://www.gaiagps.com/map/?loc=15.3/151.1323/-34.0863&pubLink=wjRtg15brwDXrjF3ZCwq8CG1&waypointId=eae9a3dc-e2cc-4364-888f-8dea25ae20bf,"Referring to Cabbage Tree Basin I believe.  Findable along edge of salt marsh, access from Bonnie Vale campground I'd say. LIKELY ON Bonnie Vale Access Road side (NNE side of polygon search area)","Grows in coastal areas and adjacent plateaus in wet soils, particularly in heath","Perennial, prostrate, procumbent or ± erect herb, usually 5–10 cm high","white flowers, 4 petals",sep - may,"9, 10, 11, 12, 1, 2, 3, 4, 5",,,"Casuarina glauca, Livistonia australis","-34.08465, 151.13323",,N,5/21/2025,5,2,,49,870,https://www.gaiagps.com/map/?loc=15.9/151.1353/-34.0869&pubLink=kUhmZNnjgRbvfTZcTIgRZHR3&trackId=3f4bf716-7d90-48e0-ba56-d8dff34530d8,-,,0,2 - poor,3 - sound,"DNF, fairly vague search area in hindsight, fair bit of bush bashing through swampy veg, photographed a couple but not confident. vegetation didnt match a whole lot. Lots of grass where Casuarina and Livistona intersected. maybe on a different edge of the salt marsh?",,"F, R",-,-,I,A,Y,,Y,,52,N,,,
Calamagrostis quadriseta,1973,Poaceae,1973,,N,N,Y,https://biocache.ala.org.au/occurrences/0f4137ff-8c52-45d9-8e24-f5495a6476c8,UNSWDB5036,"North Marley Head, Royal National Park. ""Sandy heath.""",11,,,https://www.gaiagps.com/map/?loc=15.7/151.1486/-34.1150&pubLink=PEVXdKx8jSUWuQXfRciQsZvw&waypointId=aad72951-333d-4445-859f-4bae8b77cda0,Syn. Deyeuxia quadriseta. Not good locality but searchable I think. Thomas found in 2024,"Grows in moist areas, by creeks and in swamps",Very variable perennial to 1.2 m high,,sep - feb,"9, 10, 11, 12, 1, 2",,,,"-34.11369, 151.15105",,N,5/26/2025,5,2,,31,660,https://www.gaiagps.com/map/?loc=15.7/151.1458/-34.1125&pubLink=yl60jkByOhOSoOqoQdwy9hDc&trackId=d9e0ccb6-f6ab-491e-8eb8-51d0afc69b7f,-,,0,3 - sound,3 - sound,"Didn't even see any grasses. Search fairly extensively in the more vegetated, soil areas on the sandy headland. Veg type didn't really change across the headland",,I,-,-,I,A,N,,N,,52,Y,,,
Senecio vagus,1973,Asteraceae,1973,"T, I",N,Y,N,https://biocache.ala.org.au/occurrences/78a7d28a-0dd2-4ee5-861d-a8756964b592,NSW589453,"Open areas along Bola Creek, S end of Lady Carrington Drive, Royal National Park.",12,fertile,,https://www.gaiagps.com/map/?loc=15.1/151.0316/-34.1435&pubLink=DUrf0vaBpzUOROYHzXAhYJsk&areaId=87e67418-cf01-4d59-b044-9c75bfc920d4,"Confident, record matches a location we found it at during a different search in feb 2025",Grows In moist gullies,"Perennial herb or shrub, usually 60–120 cm high, sometimes much-branched, mostly glabrous",,sep - feb,"9, 10, 11, 12, 1, 2",,,,"-34.14219, 151.03171",,,,,,,,,,,,,,,,,,,,,,,,Y,,52,,,,
Fimbristylis dichotoma,1973,Cyperaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/3b69ec37-5d6f-4db6-9b58-35a504ef2131,NSW651558,"Scattered. Tufted sedge 20 cm high with brown spikelets. near Waterfall, Royal National Park. ""Growing among grass.""",6,fertile,,,"Thomas found, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Lepidosperma flexuosum,1973,Cyperaceae,1973,R,Y,Y,N,https://biocache.ala.org.au/occurrences/281ad4d8-6ad3-42f5-8a6b-67727251a9ef,BRI AQ0303445,"Uloola Track, Royal National Park near Heathcote Railway Station. ""In damp sandy soil on hillside with Lepidosperma neesii, of the the dominant plant species.""",6,,,,"Very few in general, but syn. Lepidosperma filiforme, which has lots. Interesting that ALA doesn't group the species like they normally do. Taxonomy is iffy here (see Barrett and Wilson 2012 paper). L. filiforme recorded as recently as 2008, which would result in removal from list.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Lepidosperma quadrangulatum,1973,Cyperaceae,1973,,N,N,Y,https://biocache.ala.org.au/occurrences/45d0107d-d34b-4a59-a24d-bdb50ec87f18,NSW521354,"Between Loftus and National Park Station, Royal National Park. ""In swampy area where Chorizandra cymbaria and Schoenus apogon were common.""",5,fertile,,https://www.gaiagps.com/map/?loc=14.9/151.0580/-34.0504&pubLink=0VfmgUnOcmTzSGcibnXRtgBE&trackId=7ba043a7-7a1d-41c1-93ad-437af24427ac,"1.4km search distance, look for swampy area along trail",Grows in coastal wet heath or swamp-forest,Tufted perennial with short rhizome to 1.5m,,sep - feb,"9, 10, 11, 12, 1, 2",,,"Chorizandra cymbaria,  Schoenus apogon","-34.05478, 151.05262",,N,6/18/2025,6,4,,69,2490,https://www.gaiagps.com/map/?loc=19.9/151.0559/-34.0612&pubLink=alBnDbK3uoJOqaFHshpODANN&trackId=cfcc6c17-2c49-427b-b4c9-2afd7bb8bca22,-,,0,4 - good,5 - great,"DNF. Searched length of Rawsons Parade Trail from disused National Park train station to where the trail diverges E to NE away from the train line. Numerous sedges, few flowering. Nothing obviously matched description of species (glaucous, 4-angled, right size, etc.)",,"R, F",-,-,I,L,Y,,N,,52,N,,,
Schoenus villosus,1973,Cyperaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/e559e4d1-5430-4a1b-8716-e63f4e018543,NSW631768,"near Loftus, Royal National Park. ""In sandy soil in Cauarina littoralis-Eucalyptus woodland with Schoenus moorei, Ptilanthelium deustum, etc.""",8,fertile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Eriocaulon scariosum,1973,Eriocaulaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/effcef05-38cf-4d6f-8021-a2c0ba5d94a6,NSW269689,"Uncommon. Tufted herb 10-15 cm high with greyish capitate inflorescences. Temptation Creek near Loftus, Royal National Park. ""On creek bank with Banksia ericifolia, Hakea teretifolia. In sandy soil.""",5,flowers,,https://www.gaiagps.com/map/?loc=16.8/151.0669/-34.0525&pubLink=Ej8KNiLDvGfQWI4WU35aGXMI&areaId=41d0367d-8e43-4c84-bf4e-cc9915311f5c,Assuming was found where creek crosses the path. I think this is ok. UPDATE: can't assume this,"Grows in bog communities and drainage areas, often in running water","Small tufted herb, 3.5–30 cm high.",,jan - jun,"1, 2, 3, 4, 5, 6",,,"Banksia ericifolia, Hakea teretifolia","-34.05252, 151.06702",,,,,,,,,,,,,,,,,,,,,,,,Y,,52,,,,
Dicranopteris linearis,1973,Gleicheniaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/05818101-726b-4f3f-a0cb-5633d5067be2,"NSW435684
","Fern 40-50 cm high with creeping rhizome and leaves slightly glaucous below. Rare. Noted NPWS Rare Plants Data Base 1984. Near Loftus, Royal National Park. ""In sandstone crevices on SE facing slope with Eucalyptus piperita, E. gummifera, Angophora costata, Epacris longiflora, Gleichenia rupestris, Leucopogon amplexicaulis, etc.""",8,fertile,,,lots of SE slopes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Vallisneria nana,1973,Hydrocharitaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/b036802d-2cfc-47d6-a74e-a3e298f47204,MEL 1515685A,"Aquatic plant in flower. Hacking River, Audley, Royal National Park (2 1/2 miles (4km) south of Sutherland.). ""Growing with Egeria densa, Potamogeton, etc.""",1,flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Cenchrus caliculatus,1973,Poaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/b089971d-c86e-44aa-8a4c-9bb7238c6a2f,NSW534170,"Between Audley and Gundamaian, Royal National Park. ""In Eucalyptus punctata-Angophora costata forest on sandstone slope with Paspalidium aversum, Gahnia melanocarpa, G.aspera, etc.""",5,fertile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Entolasia whiteana,1973,Poaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/a9be835a-cb04-4da0-bd60-56f254b4dab2,NSW530211,"Between Audley and Gundamaian [?]. ""Grass in Eucalyptus forest on sandstone slope with Angophora costata, Eucalyptus punctata, etc.""",5,fertile,,,There is only 3 observations on iNat (one research grade) - would be cool to find in spite of this location being vague ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Potamogeton ochreatus,1973,Potamogetonaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/30e16776-0d49-4742-a94a-21a1238de718,NSW691484,"Hacking River, Audley [2.5 miles, (4 km), S of Sutherland], Royal National Park. ""Growing with Egeria densa, Vallisneria, etc.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Opercularia hispida,1973,Rubiaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/8e4914e3-16b7-4f39-a2fc-9431fae02212,NSW670785,"S bank of Hacking River, Audley, Royal National Park. ""Growing among sandstone rocks, a few feet above water.""",5,fertile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Opercularia varia,1973,Rubiaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/f03d32e8-7470-46f7-99d6-612905ada4b1,NSW670370,"Herb to 20 cm high, leaves with a very pungent smell when crushed Scattered. c. 1 mile [1.6 km] S of Heathcote Railway Station, Royal National Park. ""In sandy soil in dry sclerophyll forest with Eucalyptus sieberi, E. gummifera, E. haemastoma, etc.""",6,"fertile, flowers",,,"The only thing really with a trail 1.6km from Heathcote station is Goondera Brook and dam. I would hope Coveny would have mentioned something about water if it was there though, so I'm saying no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Schizaea dichotoma,1973,Schizaeaceae,1973,,N,Y,N,https://biocache.ala.org.au/occurrences/c51d5b24-d8f1-4a90-a1c4-6b5bdc527370,NSW628138,"Tufted fern 40-45 cm high. Very localised. between Audley and Gundamaian, Royal National Park. ""At base of sandstone rocks in forest of Eucalyptus sieberi and E. gummifera on slope.""",5,fertile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
Halophila decipiens,1974,Hydrocharitaceae,1974,,N,Y,N,https://biocache.ala.org.au/occurrences/479aefb9-901f-4a9b-8db1-a8f8ece6ba37,PERTH 9496130,"South West Arm, Port Hacking ""Growing with Posidonia australis.""",1,,,,I have worked out what South West Arm is. still a faily big area to search with so much vagueness. Also in the water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
Halophila ovalis,1974,Hydrocharitaceae,1974,,N,Y,N,https://biocache.ala.org.au/occurrences/e27834c3-59aa-4549-8681-d241132c57f2,PERTH 7203462,SW Arm of Port Hacking,1,,,,see above. Additionally one from Coveny in 1973 which is still a little vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
